"","study","method","interviewer","computer.assisted","item_name","repetition","concept","domain","past","future","centrality","socdesir","visual","questiontype","motivation","opinionother","gradation","instr_respon","instr_interv","intropresent","intr_request","numsub_intro","nwords_intro","avgwrd_intro","nnouns_intro","nabst_intro","avgabs_intro","nwords_total","avgwrd_total","nsub_quest","nsyll_total","avgsy_total","nnouns_total","nabst_total","avgabs_total","used_WH_word","form_basic","stimulus","absolute","balance","encourage","subjectiveop","knowledge","dont_know","scale_basic","ncategories","labels","labels_gramm","scal_neutral","range.correspondence","scale_urange","scale_trange","scale_corres","symmetry","labels_order","fixrefpoints","position","usedshowcard","country","language","rel","val"
"850","Old 4",3,1,0,"4.2.3",1,"4",7,0,1,0,1,0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,9,9,0,10,1.11111111111111,0,0,0,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.9,0.99
"851","Old 4",3,1,0,"4.3.3",1,"4",3,0,1,0,1,0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,7,7,0,8,1.14285714285714,0,0,0,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.85,0.99
"852","Old 4",3,1,0,"4.4.3",1,"4",120,0,1,0,1,0,1,0,0,1,0,0,1,0,0,8,8,1,1,1,7,7,0,8,1.14285714285714,0,0,0,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.86,0.99
"853","Old 5",3,1,0,"5.1.3",1,"73",4,1,0,0,2,0,1,1,0,0,1,0,1,0,0,14,7,3,3,1,23,23,2,29,1.26086956521739,3,3,1,0,"2",0,1,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,1,0,95,0,"US","eng",0.82,0.97
"854","Old 5",3,1,0,"5.2.3",1,"73",7,1,0,0,1,0,1,0,0,0,0,0,1,0,0,5,5,1,1,1,15,15,2,19,1.26666666666667,3,3,1,0,"2",0,1,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,1,0,97,0,"US","eng",0.89,0.97
"855","Old 5",3,1,0,"5.3.3",1,"73",3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,5,5,1,1,1,12,12,2,13,1.08333333333333,2,2,1,0,"2",0,1,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,1,0,99,0,"US","eng",0.81,0.96
"856","Old 5",1,1,0,"5.1.1",0,"73",4,1,0,0,2,0,1,0,0,0,0,0,1,0,0,12,12,2,1,0.5,23,23,2,28,1.21739130434783,2,2,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.82,0.98
"857","Old 5",1,1,0,"5.2.1",0,"73",7,1,0,0,1,0,1,0,0,0,0,0,1,0,0,12,12,2,1,0.5,20,20,2,25,1.25,3,3,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.68,0.98
"858","Old 5",1,1,0,"5.3.1",0,"73",3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,9,9,2,2,1,17,17,2,18,1.05882352941176,2,2,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.87,0.99
"859","Old 5",2,1,0,"5.1.2",1,"73",4,1,0,0,2,0,1,1,0,0,1,1,1,0,1,31,16,6,6,1,12,12,0,16,1.33333333333333,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.94,1
"860","Old 5",2,1,0,"5.2.2",1,"73",7,1,0,0,1,0,1,0,0,0,0,1,1,0,0,10,10,3,3,1,12,12,0,17,1.41666666666667,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.81,1
"861","Old 5",2,1,0,"5.3.2",1,"73",3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,10,10,3,3,1,12,12,0,16,1.33333333333333,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.97,1
"862","Old 6",3,1,0,"6.1.3",1,"4",4,0,1,0,2,0,1,0,0,0,0,0,1,0,0,5,5,1,1,1,21,21,1,27,1.28571428571429,3,3,1,0,"2",0,1,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,1,0,96,0,"US","eng",0.84,0.98
"863","Old 6",3,1,0,"6.2.3",1,"4",7,0,1,0,1,0,1,0,0,0,0,0,1,0,0,4,4,0,0,0,19,19,1,25,1.31578947368421,4,4,1,0,"2",0,1,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,1,0,100,0,"US","eng",0.86,0.98
"864","Old 6",3,1,0,"6.3.3",1,"73",120,1,0,0,1,0,1,0,0,0,0,0,1,0,0,8,8,1,1,1,18,18,1,22,1.22222222222222,3,3,1,0,"2",0,1,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,1,0,100,0,"US","eng",0.89,0.98
"865","Old 6",1,1,0,"6.1.1",0,"4",4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,1,39,1.21875,2,2,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.68,0.99
"866","Old 6",1,1,0,"6.2.1",0,"4",7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,2,41,1.20588235294118,4,4,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.59,0.99
"867","Old 6",1,1,0,"6.3.1",0,"73",120,1,0,0,1,0,1,0,0,0,0,0,1,0,0,13,13,3,3,1,26,26,2,30,1.15384615384615,4,4,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.93,1
"868","Old 6",2,1,0,"6.1.2",1,"4",4,0,1,0,2,0,1,0,0,0,0,1,1,0,0,8,8,2,2,1,12,12,0,16,1.33333333333333,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,40,0,"US","eng",0.95,1
"869","Old 6",2,1,0,"6.2.2",1,"4",7,0,1,0,1,0,1,0,0,0,0,1,1,0,0,9,9,4,4,1,12,12,0,17,1.41666666666667,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,42,0,"US","eng",0.93,1
"870","Old 6",2,1,0,"6.3.2",1,"73",120,1,0,0,1,0,1,0,0,0,0,1,1,0,0,12,12,3,3,1,12,12,0,17,1.41666666666667,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,44,0,"US","eng",0.96,1
"871","Old 7",1,1,0,"7.1.1",0,"2",6,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,12,4,4,1,7,7,0,7,1,0,0,0,0,"2",0,0,1,0,1,0,"3","5",10,"3","0","1",2,1,1,1,1,1,1,46,0,"US","eng",0.75,0.91
"872","Old 7",1,1,0,"7.2.1",0,"2",3,1,1,0,1,0,1,0,0,0,0,1,1,1,0,11,11,2,2,1,7,7,0,7,1,0,0,0,0,"2",0,0,1,0,1,0,"3","5",10,"3","0","1",2,1,1,1,1,1,1,47,0,"US","eng",0.82,0.93
"873","Old 7",1,1,0,"7.3.1",0,"2",6,1,1,0,0,0,1,0,0,0,0,1,1,1,0,16,16,3,2,0.666666666666667,7,7,0,7,1,0,0,0,0,"2",0,0,1,0,1,0,"3","5",10,"3","0","1",2,1,1,1,1,1,1,48,0,"US","eng",0.81,0.92
"874","Old 7",1,1,0,"7.4.1",0,"2",4,1,1,0,2,0,1,0,0,0,0,1,1,1,0,10,10,0,0,0,7,7,0,7,1,0,0,0,0,"2",0,0,1,0,1,0,"3","5",10,"3","0","1",2,1,1,1,1,1,1,49,0,"US","eng",0.81,0.92
"875","Old 7",2,1,0,"7.1.2",1,"2",6,1,1,0,1,0,1,1,0,1,1,1,1,0,1,29,15,5,5,1,10,10,0,11,1.1,1,1,1,0,"2",0,0,1,0,1,0,"2","0",7,"2","0","1",2,1,1,2,1,2,3,111,0,"US","eng",0.84,1
"876","Old 7",2,1,0,"7.2.2",1,"2",3,1,1,0,1,0,1,0,0,1,0,0,1,0,1,29,15,5,5,1,10,10,0,14,1.4,2,2,1,0,"2",0,0,1,0,1,0,"2","0",7,"2","0","1",2,1,1,2,1,2,3,112,0,"US","eng",0.9,1
"877","Old 7",2,1,0,"7.3.2",1,"2",6,1,1,0,0,0,1,0,0,1,0,0,1,0,1,29,15,5,5,1,16,16,0,17,1.0625,3,2,0.666666666666667,0,"2",0,0,1,0,1,0,"2","0",7,"2","0","1",2,1,1,2,1,2,3,113,0,"US","eng",0.94,1
"878","Old 7",2,1,0,"7.4.2",1,"2",4,1,1,0,2,0,1,0,0,1,0,0,1,0,1,29,15,5,5,1,10,10,0,14,1.4,0,0,0,0,"2",0,0,1,0,1,0,"2","0",7,"2","0","1",2,1,1,2,1,2,3,114,0,"US","eng",0.91,1
"879","Old 7",3,1,0,"7.1.3",1,"2",6,1,1,0,1,0,1,1,0,1,1,1,1,1,0,20,10,3,3,1,8,8,0,9,1.125,2,0,0,0,"2",0,0,1,0,1,0,"2","0",11,"2","0","1",2,1,1,2,1,2,3,116,0,"US","eng",0.87,0.91
"880","Old 7",3,1,0,"7.2.3",1,"2",3,1,1,0,1,0,1,0,0,1,0,0,1,1,0,20,10,3,3,1,10,10,0,14,1.4,2,2,1,0,"2",0,0,1,0,1,0,"2","0",11,"2","0","1",2,1,1,2,1,2,3,117,0,"US","eng",0.95,0.93
"881","Old 7",3,1,0,"7.3.3",1,"2",6,1,1,0,0,0,1,0,0,1,0,0,1,1,0,16,16,3,2,0.666666666666667,8,8,0,9,1.125,2,0,0,0,"2",0,0,1,0,1,0,"2","0",11,"2","0","1",2,1,1,2,1,2,3,118,0,"US","eng",0.95,0.93
"882","Old 7",3,1,0,"7.4.3",1,"2",4,1,1,0,2,0,1,0,0,1,0,0,1,1,0,16,16,3,2,0.666666666666667,10,10,0,14,1.4,0,0,0,0,"2",0,0,1,0,1,0,"2","0",11,"2","0","1",2,1,1,2,1,2,3,119,0,"US","eng",0.97,0.93
"883","Old 8",1,1,0,"8.1.1",0,"73",3,0,0,0,1,0,1,0,0,1,0,1,1,0,0,8,8,2,2,1,22,22,1,25,1.13636363636364,2,2,1,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",2,1,1,3,0,1,0,NA,0,"US","eng",0.86,0.94
"884","Old 8",1,1,0,"8.2.1",0,"73",3,0,0,0,1,0,1,0,0,1,0,1,1,0,0,8,8,2,2,1,22,22,1,25,1.13636363636364,2,2,1,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",2,1,1,3,0,1,0,NA,0,"US","eng",0.88,0.94
"885","Old 8",1,1,0,"8.3.1",0,"73",4,0,0,0,2,0,1,0,0,1,0,1,1,0,0,8,8,2,2,1,19,19,0,24,1.26315789473684,4,4,1,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",2,1,1,3,0,1,0,NA,0,"US","eng",0.87,0.94
"886","Old 8",1,1,0,"8.4.1",0,"73",4,0,0,0,2,0,1,0,0,1,0,1,1,0,0,8,8,2,2,1,19,19,0,24,1.26315789473684,4,4,1,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",2,1,1,3,0,1,0,NA,0,"US","eng",0.88,0.94
"887","Old 8",2,1,0,"8.1.2",1,"73",3,0,0,0,1,0,1,1,0,1,1,1,1,1,0,24,12,4,4,1,19,19,0,28,1.47368421052632,3,3,1,0,"2",1,0,0,1,1,0,"3","0",4,"3","0",NA,1,0,0,2,1,2,1,38,0,"US","eng",0.71,0.9
"888","Old 8",2,1,0,"8.3.2",1,"73",4,0,0,0,2,0,1,0,0,1,0,1,1,0,0,4,4,1,1,1,19,19,0,28,1.47368421052632,3,3,1,0,"2",1,0,0,1,1,0,"3","0",4,"3","0",NA,1,0,0,2,1,2,1,39,0,"US","eng",0.66,0.87
"889","Old 8",2,1,0,"8.2.2",1,"73",3,0,0,0,1,0,1,1,0,1,1,1,1,1,0,24,12,4,4,1,19,19,0,28,1.47368421052632,3,3,1,0,"2",1,0,0,1,1,0,"3","0",4,"3","0",NA,1,0,0,2,1,2,1,51,0,"US","eng",0.71,0.9
"890","Old 8",2,1,0,"8.4.2",1,"73",4,0,0,0,2,0,1,0,0,1,0,1,1,0,0,4,4,1,1,1,19,19,0,28,1.47368421052632,3,3,1,0,"2",1,0,0,1,1,0,"3","0",4,"3","0",NA,1,0,0,2,1,2,1,52,0,"US","eng",0.65,0.87
"891","Old 8",3,1,0,"8.1.3",1,"73",3,0,0,0,1,0,1,0,0,1,1,0,1,0,1,19,19,3,2,0.666666666666667,17,9,0,19,1.11764705882353,3,1,0.333333333333333,0,"2",0,0,1,0,0,0,"3","0",9,"2","0","1",2,1,1,2,1,2,1,52,1,"US","eng",0.87,0.99
"892","Old 8",3,1,0,"8.2.3",1,"73",3,0,0,0,1,0,1,0,0,1,1,0,1,0,1,19,19,3,2,0.666666666666667,17,9,0,19,1.11764705882353,3,1,0.333333333333333,0,"2",0,0,1,0,0,0,"3","0",9,"2","0","1",2,1,1,2,1,2,1,52,1,"US","eng",0.88,0.99
"893","Old 8",3,1,0,"8.3.3",1,"73",4,0,0,0,2,0,1,0,0,1,1,0,1,0,1,14,14,5,4,0.8,9,9,0,11,1.22222222222222,2,1,0.5,0,"2",0,0,1,0,0,0,"3","0",9,"2","0","1",2,1,1,2,1,2,1,52,1,"US","eng",0.91,0.99
"894","Old 8",3,1,0,"8.4.3",1,"73",4,0,0,0,2,0,1,0,0,1,1,0,1,0,1,14,14,5,4,0.8,9,9,0,11,1.22222222222222,2,1,0.5,0,"2",0,0,1,0,0,0,"3","0",9,"2","0","1",2,1,1,2,1,2,1,52,1,"US","eng",0.88,0.99
"895","Old 9",2,1,0,"9.1.2",1,"73",13,0,0,0,2,0,1,0,0,1,0,0,1,0,1,16,16,2,2,1,7,7,0,10,1.42857142857143,1,0,0,0,"2",1,0,0,1,1,0,"3","0",4,"3","0",NA,1,0,0,2,1,2,1,46,0,"US","eng",0.84,0.91
"896","Old 9",2,1,0,"9.3.2",1,"73",4,0,0,0,0,0,1,0,0,1,0,0,1,0,1,16,16,2,2,1,8,8,0,12,1.5,1,1,1,0,"2",1,0,0,1,1,0,"3","0",4,"3","0",NA,1,0,0,2,1,2,1,47,0,"US","eng",0.86,0.91
"897","Old 9",2,1,0,"9.5.2",1,"73",11,0,0,0,0,0,1,0,0,1,0,0,1,0,1,16,16,2,2,1,6,6,0,8,1.33333333333333,2,2,1,0,"2",1,0,0,1,1,0,"3","0",4,"3","0",NA,1,0,0,2,1,2,1,44,0,"US","eng",0.78,0.89
"898","Old 9",2,1,0,"9.2.2",1,"73",13,0,0,0,2,0,1,0,0,1,0,0,1,0,1,16,16,2,2,1,7,7,0,10,1.42857142857143,1,0,0,0,"2",1,0,0,1,1,0,"3","0",4,"3","0",NA,1,0,0,2,1,2,1,60,0,"US","eng",0.84,0.89
"899","Old 9",2,1,0,"9.4.2",1,"73",4,0,0,0,0,0,1,0,0,1,0,0,1,0,1,16,16,2,2,1,8,8,0,12,1.5,1,1,1,0,"2",1,0,0,1,1,0,"3","0",4,"3","0",NA,1,0,0,2,1,2,1,61,0,"US","eng",0.87,0.9
"900","Old 9",2,1,0,"9.6.2",1,"73",11,0,0,0,0,0,1,0,0,1,0,0,1,0,1,16,16,2,2,1,6,6,0,8,1.33333333333333,2,2,1,0,"2",1,0,0,1,1,0,"3","0",4,"3","0",NA,1,0,0,2,1,2,1,58,0,"US","eng",0.75,0.86
"901","Old 9",1,1,0,"9.1.1",0,"73",13,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,20,1.42857142857143,5,5,1,0,"2",0,0,1,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,3,172,1,"US","eng",0.85,0.93
"902","Old 9",1,1,0,"9.2.1",0,"73",13,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,20,1.42857142857143,5,5,1,0,"2",0,0,1,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,3,178,1,"US","eng",0.88,0.98
"903","Old 9",1,1,0,"9.3.1",0,"73",4,0,0,0,0,0,2,0,0,1,1,1,1,0,1,16,16,2,2,1,17,17,1,24,1.41176470588235,2,2,1,0,"2",0,0,1,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,3,167,1,"US","eng",0.68,0.9
"904","Old 9",1,1,0,"9.4.1",0,"73",4,0,0,0,0,0,2,0,0,1,1,1,1,0,1,16,16,2,2,1,17,17,1,24,1.41176470588235,2,2,1,0,"2",0,0,1,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,3,173,1,"US","eng",0.76,0.97
"905","Old 9",1,1,0,"9.5.1",0,"73",11,0,0,0,0,0,1,0,0,1,0,0,1,0,1,16,16,2,2,1,12,12,0,18,1.5,3,3,1,0,"2",0,0,1,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,3,173,1,"US","eng",0.81,0.93
"906","Old 9",1,1,0,"9.6.1",0,"73",11,0,0,0,0,0,1,0,0,1,0,0,1,0,1,16,16,2,2,1,12,12,0,18,1.5,3,3,1,0,"2",0,0,1,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,3,179,1,"US","eng",0.85,0.98
"907","Old 10",3,1,0,"10.1.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,0,1,1,0,15,15,1,1,1,30,15,1,39,1.3,2,1,0.5,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.9,0.98
"908","Old 10",3,1,0,"10.2.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,0,1,1,0,15,15,1,1,1,30,15,1,39,1.3,2,1,0.5,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.89,0.96
"909","Old 10",3,1,0,"10.3.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,1,1,1,0,15,15,1,1,1,23,12,0,33,1.43478260869565,1,1,1,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.87,0.98
"910","Old 10",3,1,0,"10.4.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,0,1,1,0,15,15,1,1,1,24,12,0,33,1.375,2,2,1,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.86,0.96
"911","Old 10",3,1,0,"10.5.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,0,1,1,0,15,15,1,1,1,24,12,0,33,1.375,2,2,1,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.75,0.97
"912","Old 10",3,1,0,"10.6.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,0,1,1,0,15,15,1,1,1,24,12,0,33,1.375,2,2,1,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.76,0.95
"913","Old 10",1,1,0,"10.1.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,19,1,22,1.15789473684211,2,1,0.5,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.75,0.97
"914","Old 10",1,1,0,"10.2.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,19,1,22,1.15789473684211,2,1,0.5,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.79,0.98
"915","Old 10",1,1,0,"10.3.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,13,0,17,1.30769230769231,1,1,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.78,0.97
"916","Old 10",1,1,0,"10.4.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,13,0,17,1.30769230769231,1,1,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.78,0.98
"917","Old 10",1,1,0,"10.5.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,14,0,17,1.21428571428571,2,2,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.67,0.96
"918","Old 10",1,1,0,"10.6.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,14,0,17,1.21428571428571,2,2,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.63,0.96
"919","Old 10",2,1,0,"10.1.2",1,"2",3,1,0,0,2,0,1,0,0,1,1,1,1,0,1,14,14,2,2,1,30,30,1,38,1.26666666666667,2,1,0.5,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",1,0,0,3,1,1,2,NA,1,"US","eng",0.84,1
"920","Old 10",2,1,0,"10.2.2",1,"2",3,1,0,0,2,0,1,0,0,1,1,1,1,0,1,14,14,2,2,1,30,30,1,38,1.26666666666667,2,1,0.5,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",1,0,0,3,1,1,2,NA,1,"US","eng",0.86,1
"921","Old 10",2,1,0,"10.3.2",1,"2",3,1,0,0,2,0,1,0,0,1,0,1,1,1,0,14,14,1,1,1,9,9,0,13,1.44444444444444,0,0,0,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",1,0,0,3,1,1,2,NA,1,"US","eng",0.78,1
"922","Old 10",2,1,0,"10.4.2",1,"2",3,1,0,0,2,0,1,0,0,1,0,1,1,1,0,14,14,1,1,1,9,9,0,13,1.44444444444444,0,0,0,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",1,0,0,3,1,1,2,NA,1,"US","eng",0.85,1
"923","Old 10",2,1,0,"10.5.2",1,"2",3,1,0,0,2,0,1,0,0,1,0,1,1,1,0,15,15,1,1,1,9,9,0,13,1.44444444444444,0,0,0,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",1,0,0,3,1,1,2,NA,1,"US","eng",0.78,1
"924","Old 10",2,1,0,"10.6.2",1,"2",3,1,0,0,2,0,1,0,0,1,0,1,1,1,0,15,15,1,1,1,9,9,0,13,1.44444444444444,0,0,0,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",1,0,0,3,1,1,2,NA,1,"US","eng",0.71,1
"925","Old 11",3,1,0,"11.1.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,0,1,1,1,22,22,3,3,1,25,13,0,30,1.2,2,2,1,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.81,0.97
"926","Old 11",3,1,0,"11.2.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,0,1,1,1,22,22,3,3,1,25,13,0,30,1.2,2,2,1,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.86,0.98
"927","Old 11",3,1,0,"11.3.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,0,1,1,1,22,22,3,3,1,21,11,0,26,1.23809523809524,2,2,1,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.91,0.98
"928","Old 11",3,1,0,"11.4.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,0,1,1,1,22,22,3,3,1,21,11,0,26,1.23809523809524,2,2,1,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.88,0.98
"929","Old 11",3,1,0,"11.5.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,0,1,1,1,22,22,3,3,1,31,16,1,39,1.25806451612903,3,3,1,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.89,0.97
"930","Old 11",3,1,0,"11.6.3",1,"2",3,1,0,0,2,0,1,0,0,1,0,0,1,1,1,22,22,3,3,1,31,16,1,39,1.25806451612903,3,3,1,0,"1",1,0,0,0,0,0,"3","0",4,"3","0","3",2,1,1,3,1,1,0,NA,1,"US","eng",0.89,0.98
"931","Old 11",1,1,0,"11.1.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,24,1.6,2,2,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.66,1
"932","Old 11",1,1,0,"11.2.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,24,1.6,2,2,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.68,0.99
"933","Old 11",1,1,0,"11.3.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,12,1.2,2,2,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.81,1
"934","Old 11",1,1,0,"11.4.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,12,1.2,2,2,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.8,0.99
"935","Old 11",1,1,0,"11.5.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,1,24,1.09090909090909,3,3,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.74,1
"936","Old 11",1,1,0,"11.6.1",0,"2",3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,1,24,1.09090909090909,3,3,1,0,"2",0,0,1,0,0,0,"3","1",2,"3","0",NA,1,0,0,1,1,2,2,NA,0,"US","eng",0.75,0.99
"937","Old 11",2,1,0,"11.1.2",1,"2",3,1,0,0,2,0,1,0,0,1,0,1,1,1,0,16,16,2,2,1,9,9,0,13,1.44444444444444,0,0,0,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",1,0,0,3,1,1,2,NA,1,"US","eng",0.83,1
"938","Old 11",2,1,0,"11.2.2",1,"2",3,1,0,0,2,0,1,0,0,1,0,1,1,1,0,16,16,2,2,1,9,9,0,13,1.44444444444444,0,0,0,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",1,0,0,3,1,1,2,NA,1,"US","eng",0.79,0.99
"939","Old 11",2,1,0,"11.3.2",1,"2",3,1,0,0,2,0,1,0,0,1,0,1,1,1,0,11,11,2,2,1,9,9,0,13,1.44444444444444,0,0,0,0,"2",0,0,0,0,0,0,"3","0",5,"3","0","3",1,0,0,3,1,1,2,NA,1,"US","eng",0.9,1
